metric,labels,value,A,B,C
postgres_table_toast_bytes,table=compliance_operator_rule_v2_controls,8192,a,b,c
postgres_table_toast_bytes,table=compliance_operator_rules,8192,a,b,c
postgres_table_toast_bytes,table=compliance_operator_scan_configuration_v2,8192,a,b,c
postgres_table_toast_bytes,table=compliance_operator_scan_configuration_v2_clusters,0,a,b,c
postgres_table_toast_bytes,table=compliance_operator_scan_configuration_v2_profiles,8192,a,b,c
postgres_table_toast_bytes,table=compliance_operator_scan_setting_binding_v2,8192,a,b,c
postgres_table_toast_bytes,table=compliance_operator_scan_setting_bindings,8192,a,b,c
postgres_table_toast_bytes,table=compliance_operator_scan_v2,8192,a,b,c
postgres_table_toast_bytes,table=compliance_operator_scans,8192,a,b,c
postgres_table_toast_bytes,table=compliance_operator_suite_v2,8192,a,b,c
postgres_table_toast_bytes,table=compliance_run_metadata,8192,a,b,c
postgres_table_toast_bytes,table=compliance_run_results,147456,a,b,c
postgres_table_toast_bytes,table=compliance_strings,163840,a,b,c
postgres_table_toast_bytes,table=configs,8192,a,b,c
postgres_table_toast_bytes,table=declarative_config_healths,8192,a,b,c
postgres_table_toast_bytes,table=delegated_registry_configs,8192,a,b,c
postgres_table_toast_bytes,table=deployments,180224,a,b,c
postgres_table_toast_bytes,table=deployments_containers,8192,a,b,c
postgres_table_toast_bytes,table=deployments_containers_envs,8192,a,b,c
postgres_table_toast_bytes,table=deployments_containers_secrets,8192,a,b,c
postgres_table_toast_bytes,table=deployments_containers_volumes,8192,a,b,c
postgres_table_toast_bytes,table=deployments_ports,8192,a,b,c
postgres_table_toast_bytes,table=deployments_ports_exposure_infos,8192,a,b,c
postgres_table_toast_bytes,table=discovered_clusters,8192,a,b,c
postgres_table_toast_bytes,table=external_backups,8192,a,b,c
postgres_table_toast_bytes,table=groups,8192,a,b,c
postgres_table_toast_bytes,table=hashes,172032,a,b,c
postgres_table_toast_bytes,table=image_component_cve_edges,8192,a,b,c
postgres_table_toast_bytes,table=image_component_edges,8192,a,b,c
postgres_table_toast_bytes,table=image_components,8192,a,b,c
postgres_table_toast_bytes,table=image_cve_edges,8192,a,b,c
postgres_table_toast_bytes,table=image_cves,81920,a,b,c
postgres_table_toast_bytes,table=image_integrations,81920,a,b,c
postgres_table_toast_bytes,table=images,901120,a,b,c
postgres_table_toast_bytes,table=images_layers,8192,a,b,c
postgres_table_toast_bytes,table=installation_infos,8192,a,b,c
postgres_table_toast_bytes,table=integration_healths,8192,a,b,c
postgres_table_toast_bytes,table=k8s_roles,8192,a,b,c
postgres_table_toast_bytes,table=listening_endpoints,8192,a,b,c
postgres_table_toast_bytes,table=log_imbues,8192,a,b,c
postgres_table_toast_bytes,table=namespaces,8192,a,b,c
postgres_table_toast_bytes,table=network_baselines,8192,a,b,c
postgres_table_toast_bytes,table=network_entities,8192,a,b,c
postgres_table_toast_bytes,table=network_flows_v2,32768,a,b,c
postgres_table_toast_bytes,table=network_graph_configs,8192,a,b,c
postgres_table_toast_bytes,table=networkpolicies,8192,a,b,c
postgres_table_toast_bytes,table=networkpoliciesundodeployments,8192,a,b,c
postgres_table_toast_bytes,table=networkpolicyapplicationundorecords,73728,a,b,c
postgres_table_toast_bytes,table=node_component_edges,8192,a,b,c
postgres_table_toast_bytes,table=node_components,8192,a,b,c
postgres_table_toast_bytes,table=node_components_cves_edges,8192,a,b,c
postgres_table_toast_bytes,table=node_cves,8192,a,b,c
postgres_table_toast_bytes,table=nodes,57344,a,b,c
postgres_table_toast_bytes,table=nodes_taints,8192,a,b,c
postgres_table_toast_bytes,table=notification_schedules,8192,a,b,c
postgres_table_toast_bytes,table=notifier_enc_configs,8192,a,b,c
postgres_table_toast_bytes,table=notifiers,8192,a,b,c
postgres_table_toast_bytes,table=permission_sets,8192,a,b,c
postgres_table_toast_bytes,table=pods,8192,a,b,c
postgres_table_toast_bytes,table=pods_live_instances,8192,a,b,c
postgres_table_toast_bytes,table=policies,57344,a,b,c
postgres_table_toast_bytes,table=policy_categories,8192,a,b,c
postgres_table_toast_bytes,table=policy_category_edges,8192,a,b,c
postgres_table_toast_bytes,table=process_baseline_results,8192,a,b,c
postgres_table_toast_bytes,table=process_baselines,8192,a,b,c
postgres_table_toast_bytes,table=process_indicators,57344,a,b,c
postgres_table_toast_bytes,table=report_configurations,8192,a,b,c
postgres_table_toast_bytes,table=report_configurations_notifiers,8192,a,b,c
postgres_table_toast_bytes,table=report_snapshots,8192,a,b,c
postgres_table_toast_bytes,table=risks,24576,a,b,c
postgres_table_toast_bytes,table=role_bindings,8192,a,b,c
postgres_table_toast_bytes,table=role_bindings_subjects,8192,a,b,c
postgres_table_toast_bytes,table=roles,8192,a,b,c
postgres_table_toast_bytes,table=secrets,8192,a,b,c
postgres_table_toast_bytes,table=secrets_files,0,a,b,c
postgres_table_toast_bytes,table=secrets_files_registries,8192,a,b,c
postgres_table_toast_bytes,table=secured_units,8192,a,b,c
postgres_table_toast_bytes,table=sensor_upgrade_configs,8192,a,b,c
postgres_table_toast_bytes,table=service_accounts,8192,a,b,c
postgres_table_toast_bytes,table=service_identities,8192,a,b,c
postgres_table_toast_bytes,table=signature_integrations,8192,a,b,c
postgres_table_toast_bytes,table=simple_access_scopes,8192,a,b,c
postgres_table_toast_bytes,table=system_infos,8192,a,b,c
postgres_table_toast_bytes,table=versions,8192,a,b,c
postgres_table_toast_bytes,table=vulnerability_requests,8192,a,b,c
postgres_table_toast_bytes,table=vulnerability_requests_approvers,8192,a,b,c
postgres_table_toast_bytes,table=vulnerability_requests_approvers_v2,8192,a,b,c
postgres_table_toast_bytes,table=vulnerability_requests_comments,8192,a,b,c
postgres_table_toast_bytes,table=watched_images,8192,a,b,c
postgres_table_total_bytes,table=active_components,163840,a,b,c
postgres_table_total_bytes,table=active_components_active_contexts_slices,122880,a,b,c
postgres_table_total_bytes,table=administration_events,65536,a,b,c
postgres_table_total_bytes,table=alerts,6.643712e+06,a,b,c
postgres_table_total_bytes,table=api_tokens,73728,a,b,c
postgres_table_total_bytes,table=auth_machine_to_machine_configs,24576,a,b,c
postgres_table_total_bytes,table=auth_machine_to_machine_configs_mappings,24576,a,b,c
postgres_table_total_bytes,table=auth_providers,49152,a,b,c
postgres_table_total_bytes,table=blobs,32768,a,b,c
postgres_table_total_bytes,table=cloud_sources,49152,a,b,c
postgres_table_total_bytes,table=cluster_cve_edges,65536,a,b,c
postgres_table_total_bytes,table=cluster_cves,114688,a,b,c
postgres_table_total_bytes,table=cluster_health_statuses,32768,a,b,c
postgres_table_total_bytes,table=cluster_init_bundles,32768,a,b,c
postgres_table_total_bytes,table=clusters,147456,a,b,c
postgres_table_total_bytes,table=collections,24576,a,b,c
postgres_table_total_bytes,table=collections_embedded_collections,24576,a,b,c
postgres_table_total_bytes,table=compliance_configs,16384,a,b,c
postgres_table_total_bytes,table=compliance_domains,122880,a,b,c
postgres_table_total_bytes,table=compliance_integrations,81920,a,b,c
postgres_table_total_bytes,table=compliance_operator_check_result_v2,49152,a,b,c
postgres_table_total_bytes,table=compliance_operator_check_results,16384,a,b,c
postgres_table_total_bytes,table=compliance_operator_cluster_scan_config_statuses,49152,a,b,c
postgres_table_total_bytes,table=compliance_operator_profile_v2,49152,a,b,c
postgres_table_total_bytes,table=compliance_operator_profile_v2_rules,24576,a,b,c
postgres_table_total_bytes,table=compliance_operator_profiles,16384,a,b,c
postgres_table_total_bytes,table=compliance_operator_rule_v2,49152,a,b,c
postgres_table_total_bytes,table=compliance_operator_rule_v2_controls,24576,a,b,c
postgres_table_total_bytes,table=compliance_operator_rules,16384,a,b,c
postgres_table_total_bytes,table=compliance_operator_scan_configuration_v2,24576,a,b,c
postgres_table_total_bytes,table=compliance_operator_scan_configuration_v2_clusters,65536,a,b,c
postgres_table_total_bytes,table=compliance_operator_scan_configuration_v2_profiles,24576,a,b,c
postgres_table_total_bytes,table=compliance_operator_scan_setting_binding_v2,49152,a,b,c
postgres_table_total_bytes,table=compliance_operator_scan_setting_bindings,16384,a,b,c
postgres_table_total_bytes,table=compliance_operator_scan_v2,49152,a,b,c
postgres_table_total_bytes,table=compliance_operator_scans,16384,a,b,c
postgres_table_total_bytes,table=compliance_operator_suite_v2,49152,a,b,c
postgres_table_total_bytes,table=compliance_run_metadata,98304,a,b,c
postgres_table_total_bytes,table=compliance_run_results,237568,a,b,c
postgres_table_total_bytes,table=compliance_strings,221184,a,b,c
postgres_table_total_bytes,table=configs,16384,a,b,c
postgres_table_total_bytes,table=declarative_config_healths,32768,a,b,c
postgres_table_total_bytes,table=delegated_registry_configs,8192,a,b,c
postgres_table_total_bytes,table=deployments,434176,a,b,c
postgres_table_total_bytes,table=deployments_containers,188416,a,b,c
postgres_table_total_bytes,table=deployments_containers_envs,294912,a,b,c
postgres_table_total_bytes,table=deployments_containers_secrets,81920,a,b,c
postgres_table_total_bytes,table=deployments_containers_volumes,745472,a,b,c
postgres_table_total_bytes,table=deployments_ports,81920,a,b,c
postgres_table_total_bytes,table=deployments_ports_exposure_infos,81920,a,b,c
postgres_table_total_bytes,table=discovered_clusters,32768,a,b,c
postgres_table_total_bytes,table=external_backups,16384,a,b,c
postgres_table_total_bytes,table=groups,49152,a,b,c
postgres_table_total_bytes,table=hashes,229376,a,b,c
postgres_table_total_bytes,table=image_component_cve_edges,6.217728e+06,a,b,c
postgres_table_total_bytes,table=image_component_edges,3.702784e+06,a,b,c
postgres_table_total_bytes,table=image_components,1.015808e+06,a,b,c
postgres_table_total_bytes,table=image_cve_edges,8.47872e+06,a,b,c
postgres_table_total_bytes,table=image_cves,7.520256e+06,a,b,c
postgres_table_total_bytes,table=image_integrations,139264,a,b,c
postgres_table_total_bytes,table=images,1.081344e+06,a,b,c
postgres_table_total_bytes,table=images_layers,655360,a,b,c
postgres_table_total_bytes,table=installation_infos,16384,a,b,c
postgres_table_total_bytes,table=integration_healths,65536,a,b,c
postgres_table_total_bytes,table=k8s_roles,450560,a,b,c
postgres_table_total_bytes,table=listening_endpoints,237568,a,b,c
postgres_table_total_bytes,table=log_imbues,16384,a,b,c
postgres_table_total_bytes,table=namespaces,49152,a,b,c
postgres_table_total_bytes,table=network_baselines,90112,a,b,c
postgres_table_total_bytes,table=network_entities,1.150976e+07,a,b,c
postgres_table_total_bytes,table=network_flows_v2,811008,a,b,c
postgres_table_total_bytes,table=network_graph_configs,32768,a,b,c
postgres_table_total_bytes,table=networkpolicies,294912,a,b,c
postgres_table_total_bytes,table=networkpoliciesundodeployments,16384,a,b,c
postgres_table_total_bytes,table=networkpolicyapplicationundorecords,98304,a,b,c
postgres_table_total_bytes,table=node_component_edges,147456,a,b,c
postgres_table_total_bytes,table=node_components,65536,a,b,c
postgres_table_total_bytes,table=node_components_cves_edges,81920,a,b,c
postgres_table_total_bytes,table=node_cves,49152,a,b,c
postgres_table_total_bytes,table=nodes,196608,a,b,c
postgres_table_total_bytes,table=nodes_taints,24576,a,b,c
postgres_table_total_bytes,table=notification_schedules,16384,a,b,c
postgres_table_total_bytes,table=notifier_enc_configs,8192,a,b,c
postgres_table_total_bytes,table=notifiers,49152,a,b,c
postgres_table_total_bytes,table=permission_sets,81920,a,b,c
postgres_table_total_bytes,table=pods,262144,a,b,c
postgres_table_total_bytes,table=pods_live_instances,270336,a,b,c
postgres_table_total_bytes,table=policies,360448,a,b,c
postgres_table_total_bytes,table=policy_categories,49152,a,b,c
postgres_table_total_bytes,table=policy_category_edges,114688,a,b,c
postgres_table_total_bytes,table=process_baseline_results,122880,a,b,c
postgres_table_total_bytes,table=process_baselines,163840,a,b,c
postgres_table_total_bytes,table=process_indicators,622592,a,b,c
postgres_table_total_bytes,table=report_configurations,16384,a,b,c
postgres_table_total_bytes,table=report_configurations_notifiers,24576,a,b,c
postgres_table_total_bytes,table=report_snapshots,16384,a,b,c
postgres_table_total_bytes,table=risks,999424,a,b,c
postgres_table_total_bytes,table=role_bindings,1.138688e+06,a,b,c
postgres_table_total_bytes,table=role_bindings_subjects,139264,a,b,c
postgres_table_total_bytes,table=roles,32768,a,b,c
postgres_table_total_bytes,table=secrets,106496,a,b,c
postgres_table_total_bytes,table=secrets_files,73728,a,b,c
postgres_table_total_bytes,table=secrets_files_registries,49152,a,b,c
postgres_table_total_bytes,table=secured_units,49152,a,b,c
postgres_table_total_bytes,table=sensor_upgrade_configs,16384,a,b,c
postgres_table_total_bytes,table=service_accounts,294912,a,b,c
postgres_table_total_bytes,table=service_identities,32768,a,b,c
postgres_table_total_bytes,table=signature_integrations,49152,a,b,c
postgres_table_total_bytes,table=simple_access_scopes,49152,a,b,c
postgres_table_total_bytes,table=system_infos,8192,a,b,c
postgres_table_total_bytes,table=versions,16384,a,b,c
postgres_table_total_bytes,table=vulnerability_requests,24576,a,b,c
postgres_table_total_bytes,table=vulnerability_requests_approvers,24576,a,b,c
postgres_table_total_bytes,table=vulnerability_requests_approvers_v2,24576,a,b,c
postgres_table_total_bytes,table=vulnerability_requests_comments,24576,a,b,c
postgres_table_total_bytes,table=watched_images,16384,a,b,c
postgres_total_connections,state=active,1,a,b,c
postgres_total_connections,state=idle,9,a,b,c
postgres_total_connections,state=idle in transaction,0,a,b,c
postgres_total_size_bytes,,9.4537828e+07,a,b,c
process_cpu_nr_periods,,22629,a,b,c
process_cpu_nr_throttled,,0,a,b,c
process_cpu_seconds_total,,198.62,a,b,c
process_cpu_throttled_time,,0,a,b,c
process_filter,Type=Added,2000,a,b,c
process_filter,Type=NotAdded,19,a,b,c
process_max_fds,,1.048576e+06,a,b,c
process_open_fds,,381,a,b,c
process_pruning_cache_hits,,0,a,b,c
process_pruning_cache_misses,,0,a,b,c
process_queue_length,,0,a,b,c
process_resident_memory_bytes,,3.94780672e+08,a,b,c
process_start_time_seconds,,1.71345813042e+09,a,b,c
process_virtual_memory_bytes,,6.839328768e+09,a,b,c
process_virtual_memory_max_bytes,,1.8446744073709552e+19,a,b,c
pruned_process_indicators,,0,a,b,c
reprocessor_duration_seconds,,2.604977916,a,b,c
resource_processed_count,Operation=Add Resource=Alert,394,a,b,c
resource_processed_count,Operation=Add Resource=ComplianceOperatorInfo,246,a,b,c
resource_processed_count,Operation=Add Resource=Deployment,174,a,b,c
resource_processed_count,Operation=Add Resource=DeploymentReprocess,767,a,b,c
resource_processed_count,Operation=Add Resource=ImageIntegration,48,a,b,c
resource_processed_count,Operation=Add Resource=Namespace,14,a,b,c
resource_processed_count,Operation=Add Resource=NetworkPolicy,231,a,b,c
resource_processed_count,Operation=Add Resource=Pod,207,a,b,c
resource_processed_count,Operation=Add Resource=ProcessIndicator,2019,a,b,c
resource_processed_count,Operation=Add Resource=ProcessListeningOnPort,44,a,b,c
resource_processed_count,Operation=Add Resource=Role,6,a,b,c
resource_processed_count,Operation=Add Resource=RoleBinding,5,a,b,c
resource_processed_count,Operation=Add Resource=Secret,79,a,b,c
resource_processed_count,Operation=Add Resource=ServiceAccount,19,a,b,c
resource_processed_count,Operation=Remove Resource=Alert,168,a,b,c
resource_processed_count,Operation=Remove Resource=Deployment,173,a,b,c
resource_processed_count,Operation=Remove Resource=ImageIntegration,18,a,b,c
resource_processed_count,Operation=Remove Resource=Namespace,13,a,b,c
resource_processed_count,Operation=Remove Resource=NetworkPolicy,137,a,b,c
resource_processed_count,Operation=Remove Resource=Pod,207,a,b,c
resource_processed_count,Operation=Remove Resource=Role,6,a,b,c
resource_processed_count,Operation=Remove Resource=RoleBinding,4,a,b,c
resource_processed_count,Operation=Remove Resource=Secret,73,a,b,c
resource_processed_count,Operation=Remove Resource=ServiceAccount,18,a,b,c
resource_processed_count,Operation=Sync Resource=Alert,49,a,b,c
resource_processed_count,Operation=Sync Resource=Deployment,49,a,b,c
resource_processed_count,Operation=Sync Resource=ImageIntegration,4,a,b,c
resource_processed_count,Operation=Sync Resource=Namespace,7,a,b,c
resource_processed_count,Operation=Sync Resource=NetworkPolicy,7,a,b,c
resource_processed_count,Operation=Sync Resource=Node,3,a,b,c
resource_processed_count,Operation=Sync Resource=Pod,54,a,b,c
resource_processed_count,Operation=Sync Resource=Role,140,a,b,c
resource_processed_count,Operation=Sync Resource=RoleBinding,131,a,b,c
resource_processed_count,Operation=Sync Resource=Secret,20,a,b,c
resource_processed_count,Operation=Sync Resource=ServiceAccount,62,a,b,c
resource_processed_count,Operation=Update Resource=Alert,1431,a,b,c
resource_processed_count,Operation=Update Resource=Deployment,264,a,b,c
resource_processed_count,Operation=Update Resource=Namespace,2,a,b,c
resource_processed_count,Operation=Update Resource=Pod,959,a,b,c
resource_processed_count,Operation=Update Resource=RoleBinding,3,a,b,c
resource_processed_count,Operation=Update Resource=Secret,7,a,b,c
resource_processed_count,Operation=Update Resource=ServiceAccount,24,a,b,c
risk_processing_duration,Risk_Reprocessor=Deployment,19.15886472620599,a,b,c
risk_processing_duration,Risk_Reprocessor=Image,23.145514988010955,a,b,c
risk_processing_duration,Risk_Reprocessor=ImageComponent,0.05337253780390065,a,b,c
risk_processing_duration,Risk_Reprocessor=Node,64.18856467164174,a,b,c
scan_duration,Error=false Scanner=Stackrox Scanner,5221.231952879436,a,b,c
scan_duration,Error=false Scanner=gcr,459.00540137499996,a,b,c
secured_clusters,branding=RHACS build=internal central_id=59137597-0c84-4a45-bfb1-e9ae12b38ca3 central_version=4.4.x-408-gcce8223eaa hosting=self-managed install_method=manifest,1,a,b,c
secured_nodes,branding=RHACS build=internal central_id=59137597-0c84-4a45-bfb1-e9ae12b38ca3 central_version=4.4.x-408-gcce8223eaa hosting=self-managed install_method=manifest,3,a,b,c
secured_vcpus,branding=RHACS build=internal central_id=59137597-0c84-4a45-bfb1-e9ae12b38ca3 central_version=4.4.x-408-gcce8223eaa hosting=self-managed install_method=manifest,12,a,b,c
sensor_connected,ClusterID=d0526792-67ad-448c-adf6-9a5ca731644e connection_state=STARTUP,2,a,b,c
sensor_event_deduper,status=deduped type=AlertResults,2,a,b,c
sensor_event_deduper,status=passed type=AlertResults,2042,a,b,c
sensor_event_deduper,status=passed type=Binding,143,a,b,c
sensor_event_deduper,status=passed type=Deployment,665,a,b,c
sensor_event_deduper,status=passed type=ImageIntegration,70,a,b,c
sensor_event_deduper,status=passed type=Namespace,36,a,b,c
sensor_event_deduper,status=passed type=NetworkPolicy,375,a,b,c
sensor_event_deduper,status=passed type=Node,3,a,b,c
sensor_event_deduper,status=passed type=Pod,1437,a,b,c
sensor_event_deduper,status=passed type=ProcessIndicator,2019,a,b,c
sensor_event_deduper,status=passed type=ReprocessDeployment,767,a,b,c
sensor_event_deduper,status=passed type=Role,152,a,b,c
sensor_event_deduper,status=passed type=Secret,179,a,b,c
sensor_event_deduper,status=passed type=ServiceAccount,123,a,b,c
sensor_event_duration,Action=CREATE_RESOURCE Type=AlertResults,11.233640316239322,a,b,c
sensor_event_duration,Action=CREATE_RESOURCE Type=Binding,3.1217522,a,b,c
sensor_event_duration,Action=CREATE_RESOURCE Type=Deployment,5.269809471264366,a,b,c
sensor_event_duration,Action=CREATE_RESOURCE Type=ImageIntegration,142.13198149999997,a,b,c
sensor_event_duration,Action=CREATE_RESOURCE Type=Namespace,3.303713785714286,a,b,c
sensor_event_duration,Action=CREATE_RESOURCE Type=NetworkPolicy,3.5219737056277047,a,b,c
sensor_event_duration,Action=CREATE_RESOURCE Type=Pod,3.4771246280193253,a,b,c
sensor_event_duration,Action=CREATE_RESOURCE Type=ProcessIndicator,0.04088682516097086,a,b,c
sensor_event_duration,Action=CREATE_RESOURCE Type=Role,3.1840455,a,b,c
sensor_event_duration,Action=CREATE_RESOURCE Type=Secret,3.253279987341773,a,b,c
sensor_event_duration,Action=CREATE_RESOURCE Type=ServiceAccount,8.938536210526316,a,b,c
sensor_event_duration,Action=REMOVE_RESOURCE Type=AlertResults,13.204041815476184,a,b,c
sensor_event_duration,Action=REMOVE_RESOURCE Type=Deployment,20.26427614450867,a,b,c
sensor_event_duration,Action=REMOVE_RESOURCE Type=ImageIntegration,77.53955522222223,a,b,c
sensor_event_duration,Action=REMOVE_RESOURCE Type=Namespace,3.900050461538461,a,b,c
sensor_event_duration,Action=REMOVE_RESOURCE Type=NetworkPolicy,3.378247576642335,a,b,c
sensor_event_duration,Action=REMOVE_RESOURCE Type=Pod,8.041378603864736,a,b,c
sensor_event_duration,Action=REMOVE_RESOURCE Type=Role,2.5291111666666666,a,b,c
sensor_event_duration,Action=REMOVE_RESOURCE Type=Secret,2.7937292739726023,a,b,c
sensor_event_duration,Action=REMOVE_RESOURCE Type=ServiceAccount,3.391305833333333,a,b,c
sensor_event_duration,Action=SYNC_RESOURCE Type=AlertResults,21.821479387755105,a,b,c
sensor_event_duration,Action=SYNC_RESOURCE Type=Binding,159.9878996641222,a,b,c
sensor_event_duration,Action=SYNC_RESOURCE Type=Deployment,406.8147781020407,a,b,c
sensor_event_duration,Action=SYNC_RESOURCE Type=Namespace,78.61295957142856,a,b,c
sensor_event_duration,Action=SYNC_RESOURCE Type=NetworkPolicy,671.2460362857144,a,b,c
sensor_event_duration,Action=SYNC_RESOURCE Type=Pod,89.97019068518519,a,b,c
sensor_event_duration,Action=SYNC_RESOURCE Type=Role,117.41322384285715,a,b,c
sensor_event_duration,Action=SYNC_RESOURCE Type=Secret,533.3450502999999,a,b,c
sensor_event_duration,Action=SYNC_RESOURCE Type=ServiceAccount,111.1443698548387,a,b,c
sensor_event_duration,Action=UNSET_ACTION_RESOURCE Type=AlertResults,7.030032744186046,a,b,c
sensor_event_duration,Action=UNSET_ACTION_RESOURCE Type=ClusterHealthInfo,2.9477025123966967,a,b,c
sensor_event_duration,Action=UNSET_ACTION_RESOURCE Type=ClusterMetrics,0.06766007142857143,a,b,c
sensor_event_duration,Action=UNSET_ACTION_RESOURCE Type=ComplianceOperatorInfo,5.819502069105693,a,b,c
sensor_event_duration,Action=UNSET_ACTION_RESOURCE Type=NetworkFlow,5.4991620169491515,a,b,c
sensor_event_duration,Action=UNSET_ACTION_RESOURCE Type=ProcessListeningOnPortUpdate,6.8320569318181805,a,b,c
sensor_event_duration,Action=UNSET_ACTION_RESOURCE Type=ReprocessDeployment,19.220242992177333,a,b,c
sensor_event_duration,Action=UPDATE_RESOURCE Type=AlertResults,7.960511916841377,a,b,c
sensor_event_duration,Action=UPDATE_RESOURCE Type=Deployment,8.09513200757576,a,b,c
sensor_event_duration,Action=UPDATE_RESOURCE Type=Pod,3.8104452888425393,a,b,c
sensor_event_duration,Action=UPDATE_RESOURCE Type=Secret,2.821348285714286,a,b,c
sensor_event_duration,Action=UPDATE_RESOURCE Type=ServiceAccount,3.375456666666667,a,b,c
sensor_event_queue,Operation=Add Type=AlertResults,2042,a,b,c
sensor_event_queue,Operation=Add Type=Binding,143,a,b,c
sensor_event_queue,Operation=Add Type=ClusterHealthInfo,121,a,b,c
sensor_event_queue,Operation=Add Type=ClusterMetrics,14,a,b,c
sensor_event_queue,Operation=Add Type=ClusterStatusUpdate,4,a,b,c
sensor_event_queue,Operation=Add Type=ComplianceOperatorInfo,246,a,b,c
sensor_event_queue,Operation=Add Type=Deployment,1427,a,b,c
sensor_event_queue,Operation=Add Type=DeploymentEnhancementResponse,3,a,b,c
sensor_event_queue,Operation=Add Type=Event,8015,a,b,c
sensor_event_queue,Operation=Add Type=ImageIntegration,70,a,b,c
sensor_event_queue,Operation=Add Type=Namespace,36,a,b,c
sensor_event_queue,Operation=Add Type=NetworkFlowUpdate,118,a,b,c
sensor_event_queue,Operation=Add Type=NetworkPoliciesResponse,10,a,b,c
sensor_event_queue,Operation=Add Type=NetworkPolicy,375,a,b,c
sensor_event_queue,Operation=Add Type=Node,3,a,b,c
sensor_event_queue,Operation=Add Type=Pod,1427,a,b,c
sensor_event_queue,Operation=Add Type=ProcessIndicator,2019,a,b,c
sensor_event_queue,Operation=Add Type=ProcessListeningOnPortUpdate,44,a,b,c
sensor_event_queue,Operation=Add Type=Role,152,a,b,c
sensor_event_queue,Operation=Add Type=ScrapeUpdate,72,a,b,c
sensor_event_queue,Operation=Add Type=Secret,179,a,b,c
sensor_event_queue,Operation=Add Type=ServiceAccount,123,a,b,c
sensor_event_queue,Operation=Add Type=TelemetryDataResponse,174,a,b,c
sensor_event_queue,Operation=Dedupe Type=Deployment,5,a,b,c
sensor_event_queue,Operation=Dedupe Type=Pod,10,a,b,c
sensor_event_queue,Operation=Remove Type=AlertResults,2042,a,b,c
sensor_event_queue,Operation=Remove Type=Binding,143,a,b,c
sensor_event_queue,Operation=Remove Type=ClusterHealthInfo,121,a,b,c
sensor_event_queue,Operation=Remove Type=ClusterMetrics,14,a,b,c
sensor_event_queue,Operation=Remove Type=ClusterStatusUpdate,4,a,b,c
sensor_event_queue,Operation=Remove Type=ComplianceOperatorInfo,246,a,b,c
sensor_event_queue,Operation=Remove Type=Deployment,1427,a,b,c
sensor_event_queue,Operation=Remove Type=DeploymentEnhancementResponse,3,a,b,c
sensor_event_queue,Operation=Remove Type=Event,8015,a,b,c
sensor_event_queue,Operation=Remove Type=ImageIntegration,70,a,b,c
sensor_event_queue,Operation=Remove Type=Namespace,36,a,b,c
sensor_event_queue,Operation=Remove Type=NetworkFlowUpdate,118,a,b,c
sensor_event_queue,Operation=Remove Type=NetworkPoliciesResponse,10,a,b,c
sensor_event_queue,Operation=Remove Type=NetworkPolicy,375,a,b,c
sensor_event_queue,Operation=Remove Type=Node,3,a,b,c
sensor_event_queue,Operation=Remove Type=Pod,1427,a,b,c
sensor_event_queue,Operation=Remove Type=ProcessIndicator,2019,a,b,c
sensor_event_queue,Operation=Remove Type=ProcessListeningOnPortUpdate,44,a,b,c
sensor_event_queue,Operation=Remove Type=Role,152,a,b,c
sensor_event_queue,Operation=Remove Type=ScrapeUpdate,72,a,b,c
sensor_event_queue,Operation=Remove Type=Secret,179,a,b,c
sensor_event_queue,Operation=Remove Type=ServiceAccount,123,a,b,c
sensor_event_queue,Operation=Remove Type=TelemetryDataResponse,174,a,b,c
signature_verification_reprocessor_duration_seconds,,0.003316566,a,b,c
total_network_endpoints_received_counter,ClusterID=d0526792-67ad-448c-adf6-9a5ca731644e,178,a,b,c
total_network_flows_central_received_counter,ClusterID=d0526792-67ad-448c-adf6-9a5ca731644e,592,a,b,c
uptime_seconds,,3920.000882308,a,b,c
